anio,produccion_ton,ipc_promedio,cantidad_micro,variacion_produccion_%
2018,77,,,
2019,83,,,7.792207792207795
2020,83,,,0.0
2021,83,,,0.0
2022,88,,31045.0,6.024096385542177
